Unnamed: 0,timestamp,timezone,humidity,pm_10,pm_2_5,pm_2_5_sp,temperature,location
0,2021-12-17 07:00:00,Asia/Bangkok,90.8447265625,85.0,85.0,129.0,23.9697265625,export-jsps_wifi_mmr_01-1d.xlsx
1,2021-12-19 07:00:00,Asia/Bangkok,76.15966796875,55.0,46.0,61.0,26.749267578125,export-jsps_wifi_mmr_01-1d.xlsx
2,2021-12-21 07:00:00,Asia/Bangkok,67.1630859375,108.5,98.0,146.5,30.20355224609375,export-jsps_wifi_mmr_01-1d.xlsx
3,2021-12-23 07:00:00,Asia/Bangkok,78.47900390625,113.3333333333333,108.3333333333333,163.6666666666667,28.0181884765625,export-jsps_wifi_mmr_01-1d.xlsx
4,2021-12-25 07:00:00,Asia/Bangkok,74.578857421875,78.0,76.0,110.0,28.63250732421875,export-jsps_wifi_mmr_01-1d.xlsx
5,2021-12-27 07:00:00,Asia/Bangkok,60.2630615234375,61.5,49.5,69.0,29.8309326171875,export-jsps_wifi_mmr_01-1d.xlsx
6,2022-01-02 07:00:00,Asia/Bangkok,77.23236083984375,91.25,86.5,128.75,28.43864440917969,export-jsps_wifi_mmr_01-1d.xlsx
7,2022-01-04 07:00:00,Asia/Bangkok,72.2900390625,66.5,60.0,87.5,30.71212768554688,export-jsps_wifi_mmr_01-1d.xlsx
8,2022-01-06 07:00:00,Asia/Bangkok,99.993896484375,93.0,80.0,121.0,26.01409912109375,export-jsps_wifi_mmr_01-1d.xlsx
9,2022-01-10 07:00:00,Asia/Bangkok,39.019775390625,61.0,46.0,60.0,34.49371337890625,export-jsps_wifi_mmr_01-1d.xlsx
10,2022-05-26 07:00:00,Asia/Bangkok,74.61864330150463,81.03703703703704,74.44444444444444,108.3703703703704,29.22892252604167,export-jsps_wifi_mmr_01-1d.xlsx
11,2022-05-27 07:00:00,Asia/Bangkok,80.274658203125,112.4,102.2,154.4,26.90838623046875,export-jsps_wifi_mmr_01-1d.xlsx
12,2022-06-01 07:00:00,Asia/Bangkok,77.7935791015625,80.93333333333334,74.43333333333334,110.9,28.42202758789062,export-jsps_wifi_mmr_01-1d.xlsx
13,2023-12-23 07:00:00,Asia/Bangkok,84.68870080035666,31.11413043478261,29.52898550724638,30.81884057971014,24.1766705720321,export-jsps_wifi_mmr_01-1d.xlsx
14,2023-12-24 07:00:00,Asia/Bangkok,71.16947453976677,40.77218728162124,37.53598881900768,47.16142557651992,25.90221540982868,export-jsps_wifi_mmr_01-1d.xlsx
15,2023-12-25 07:00:00,Asia/Bangkok,73.62138436927955,61.442119944212,55.34030683403068,77.71617852161785,26.16683257673575,export-jsps_wifi_mmr_01-1d.xlsx
16,2023-12-26 07:00:00,Asia/Bangkok,76.54368330792683,65.50731707317073,60.66480836236934,86.9609756097561,26.97036200865636,export-jsps_wifi_mmr_01-1d.xlsx
17,2023-12-27 07:00:00,Asia/Bangkok,77.0987544574804,67.16794425087107,61.91428571428571,88.50383275261323,27.88195545581991,export-jsps_wifi_mmr_01-1d.xlsx
18,2023-12-28 07:00:00,Asia/Bangkok,78.41213319359755,48.86968641114983,42.89059233449478,55.24459930313589,28.03600010888502,export-jsps_wifi_mmr_01-1d.xlsx
19,2023-12-29 07:00:00,Asia/Bangkok,82.19371084890744,73.20307048150732,66.0711793440335,93.8702023726448,27.28142471473199,export-jsps_wifi_mmr_01-1d.xlsx
20,2023-12-30 07:00:00,Asia/Bangkok,78.01349493684668,60.85226480836237,55.15331010452962,78.70104529616725,27.23762070924978,export-jsps_wifi_mmr_01-1d.xlsx
21,2023-12-31 07:00:00,Asia/Bangkok,77.45378388965321,59.10901467505241,53.22711390635919,76.77009084556255,26.96290086150419,export-jsps_wifi_mmr_01-1d.xlsx
22,2024-01-01 07:00:00,Asia/Bangkok,76.02942414160633,72.51779483600838,67.96580600139568,98.47173761339846,26.38945958203398,export-jsps_wifi_mmr_01-1d.xlsx
23,2024-01-02 07:00:00,Asia/Bangkok,76.82967182455027,82.48560885608856,77.93284132841329,113.6369003690037,25.93304218137396,export-jsps_wifi_mmr_01-1d.xlsx
