Unnamed: 0,timestamp,timezone,humidity,pm_10,pm_2_5,temperature,location
0,2021-02-12 07:00:00,Asia/Bangkok,75.64981620812854,10.66462078035949,9.994300745287156,30.06428005357145,export-4EAAECB6B0E6-1d.xlsx
1,2021-02-13 07:00:00,Asia/Bangkok,76.40630589101626,12.75440489032722,11.95936713412441,29.91387629970538,export-4EAAECB6B0E6-1d.xlsx
2,2021-02-14 07:00:00,Asia/Bangkok,73.21567201467872,25.34077809798271,22.96792792792793,29.83848287394336,export-4EAAECB6B0E6-1d.xlsx
3,2021-02-15 07:00:00,Asia/Bangkok,73.82418181352841,29.52550287356322,26.96406755300036,29.33926219538974,export-4EAAECB6B0E6-1d.xlsx
4,2021-02-16 07:00:00,Asia/Bangkok,73.11554932967027,37.25709156193896,32.65949049156799,29.25202112252392,export-4EAAECB6B0E6-1d.xlsx
5,2021-02-17 07:00:00,Asia/Bangkok,72.27612784796176,45.69543329737505,38.18950017979144,29.02408829411778,export-4EAAECB6B0E6-1d.xlsx
6,2021-02-18 07:00:00,Asia/Bangkok,70.77604187087317,38.87006876583424,33.22475570032573,28.8476437412716,export-4EAAECB6B0E6-1d.xlsx
7,2021-02-19 07:00:00,Asia/Bangkok,68.88178747701353,16.14285714285714,14.80251798561151,28.89795631075108,export-4EAAECB6B0E6-1d.xlsx
8,2021-02-20 07:00:00,Asia/Bangkok,72.81055094485293,21.39634146341463,19.31886657101865,28.59083271623089,export-4EAAECB6B0E6-1d.xlsx
9,2021-02-21 07:00:00,Asia/Bangkok,72.48360890369216,21.9678984695782,19.99253452780889,28.75632363740449,export-4EAAECB6B0E6-1d.xlsx
10,2021-02-22 07:00:00,Asia/Bangkok,72.75257811902996,17.39827151602449,15.80014404033129,28.57124349136338,export-4EAAECB6B0E6-1d.xlsx
11,2021-02-23 07:00:00,Asia/Bangkok,71.59824052941187,43.59308606409795,37.24154067674586,28.20790484001472,export-4EAAECB6B0E6-1d.xlsx
12,2021-02-24 07:00:00,Asia/Bangkok,75.56932187042449,57.39697406340058,48.32024495677233,28.1489660777127,export-4EAAECB6B0E6-1d.xlsx
13,2021-02-25 07:00:00,Asia/Bangkok,79.38515228884802,52.92741645706072,43.53846153846154,28.12561233247898,export-4EAAECB6B0E6-1d.xlsx
14,2021-02-26 07:00:00,Asia/Bangkok,78.53226901026393,52.88235294117647,43.4541847041847,28.87381529368574,export-4EAAECB6B0E6-1d.xlsx
15,2021-02-27 07:00:00,Asia/Bangkok,75.58563728534867,48.79596977329975,40.47661870503597,28.73362823874038,export-4EAAECB6B0E6-1d.xlsx
16,2021-02-28 07:00:00,Asia/Bangkok,78.5601854987117,52.82310728381773,43.65746054519369,29.06161367625372,export-4EAAECB6B0E6-1d.xlsx
17,2021-03-01 07:00:00,Asia/Bangkok,78.61745815384612,38.61527429186089,33.43850842595913,29.3122527182685,export-4EAAECB6B0E6-1d.xlsx
