Unnamed: 0,timestamp,timezone,humidity,pm_10,pm_2_5,temperature,location
0,2021-08-15 19:00:00,Asia/Bangkok,82.45840911764707,9.794117647058824,7.882352941176471,29.22971727272728,export-BD65A0C1CBA2-1h.xlsx
1,2021-08-15 20:00:00,Asia/Bangkok,80.30025085470086,56.56410256410256,42.56896551724138,29.17148547008546,export-BD65A0C1CBA2-1h.xlsx
2,2021-08-15 21:00:00,Asia/Bangkok,78.13689981981982,31.79824561403509,28.06140350877193,29.1684528828829,export-BD65A0C1CBA2-1h.xlsx
3,2021-08-15 22:00:00,Asia/Bangkok,78.90143095652175,2.923076923076923,2.034188034188034,29.08546208695652,export-BD65A0C1CBA2-1h.xlsx
4,2021-08-15 23:00:00,Asia/Bangkok,78.31780460869567,0.9310344827586207,0.4310344827586207,29.05075026086956,export-BD65A0C1CBA2-1h.xlsx
5,2021-08-16 00:00:00,Asia/Bangkok,78.23066163793101,0.7777777777777778,0.2307692307692308,29.02494646551724,export-BD65A0C1CBA2-1h.xlsx
6,2021-08-16 01:00:00,Asia/Bangkok,78.74051570175442,0.4741379310344828,0.0603448275862069,28.87066728070173,export-BD65A0C1CBA2-1h.xlsx
7,2021-08-16 02:00:00,Asia/Bangkok,79.10065999999995,0.4051724137931034,0.04310344827586207,28.71028205357142,export-BD65A0C1CBA2-1h.xlsx
8,2021-08-16 03:00:00,Asia/Bangkok,79.55806008928566,1.181034482758621,0.7931034482758621,28.49851187500003,export-BD65A0C1CBA2-1h.xlsx
9,2021-08-16 04:00:00,Asia/Bangkok,80.28963598214288,1.077586206896552,0.5344827586206896,28.35598357142855,export-BD65A0C1CBA2-1h.xlsx
10,2021-08-16 05:00:00,Asia/Bangkok,81.08257999999998,1.205128205128205,0.7264957264957265,28.20484044247785,export-BD65A0C1CBA2-1h.xlsx
11,2021-08-16 06:00:00,Asia/Bangkok,83.6374218918919,7.939655172413793,6.844827586206897,28.17047153153154,export-BD65A0C1CBA2-1h.xlsx
12,2021-08-16 07:00:00,Asia/Bangkok,84.65455389380533,10.22413793103448,8.956896551724139,28.08588265486727,export-BD65A0C1CBA2-1h.xlsx
