Unnamed: 0,timestamp,timezone,humidity,pm_10,pm_2_5,temperature,location
0,2021-08-15 19:00:00,Asia/Bangkok,81.93324074999997,11.65,8.9,29.1747885,export-6FFB47364AC3-1h.xlsx
1,2021-08-15 20:00:00,Asia/Bangkok,79.7355540869565,50.82300884955752,41.88495575221239,29.16243608695654,export-6FFB47364AC3-1h.xlsx
2,2021-08-15 21:00:00,Asia/Bangkok,77.52896991150443,32.03478260869565,26.8695652173913,29.17256247787612,export-6FFB47364AC3-1h.xlsx
3,2021-08-15 22:00:00,Asia/Bangkok,78.26319981651382,2.793103448275862,1.758620689655172,29.09302357798164,export-6FFB47364AC3-1h.xlsx
4,2021-08-15 23:00:00,Asia/Bangkok,77.677602972973,1.103448275862069,0.2413793103448276,29.07217783783785,export-6FFB47364AC3-1h.xlsx
5,2021-08-16 00:00:00,Asia/Bangkok,77.62671184210531,0.5811965811965812,0.08547008547008547,29.03477421052629,export-6FFB47364AC3-1h.xlsx
6,2021-08-16 01:00:00,Asia/Bangkok,78.12942099099101,0.4954128440366973,0.02752293577981652,28.87498576576578,export-6FFB47364AC3-1h.xlsx
7,2021-08-16 02:00:00,Asia/Bangkok,78.51641121739131,0.375,0.03571428571428571,28.71261999999999,export-6FFB47364AC3-1h.xlsx
8,2021-08-16 03:00:00,Asia/Bangkok,78.95555460869564,1.413793103448276,0.8879310344827587,28.50008226086961,export-6FFB47364AC3-1h.xlsx
9,2021-08-16 04:00:00,Asia/Bangkok,79.68034165217391,1.025862068965517,0.5172413793103449,28.35400234782608,export-6FFB47364AC3-1h.xlsx
10,2021-08-16 05:00:00,Asia/Bangkok,80.38263577981652,1.162162162162162,0.6486486486486487,28.23077678899081,export-6FFB47364AC3-1h.xlsx
11,2021-08-16 06:00:00,Asia/Bangkok,82.92634542857145,7.879310344827586,6.698275862068965,28.19602495238095,export-6FFB47364AC3-1h.xlsx
12,2021-08-16 07:00:00,Asia/Bangkok,83.82945333333333,11.31858407079646,9.415929203539823,28.1331601754386,export-6FFB47364AC3-1h.xlsx
13,2021-08-16 08:00:00,Asia/Bangkok,80.57262936363632,18.79646017699115,15.32743362831858,28.74105854545452,export-6FFB47364AC3-1h.xlsx
14,2021-08-16 09:00:00,Asia/Bangkok,77.16772643478262,14.14655172413793,11.43965517241379,29.36366382608694,export-6FFB47364AC3-1h.xlsx
15,2021-08-16 10:00:00,Asia/Bangkok,75.07698526315792,18.86206896551724,15.46551724137931,29.98320539130434,export-6FFB47364AC3-1h.xlsx
16,2021-08-16 11:00:00,Asia/Bangkok,71.42482230088494,11.95726495726496,9.735042735042734,31.03756598214286,export-6FFB47364AC3-1h.xlsx
